Author,Units Sold,Royalty per Author (USD),Adjusted Royalty (USD),Royalty (FCFA)
Shck Tchamna,4272,11243.942583804639,11243.94,5621970.0
Resulam,2463,7378.797739629,7378.8,3689400.0
Fu Tientcheu,352,895.7160339887349,895.72,447860.0
Claude Lionel Mvondo Edzoa,339,741.5587307715679,741.56,370780.0
Leopold Tchoumi,208,462.301125231142,462.3,231150.0
Zachée Denis BITJAA KODY,186,313.4249509249041,313.42,156710.0
Mə̂fo Gòmlù' Motoum,144,271.16787741671465,271.17,135585.0
Tanyi Djobia René,141,231.35348463199045,231.35,115675.0
Ngobo Ekwala,74,182.97736284583436,182.98,91490.0
Thierno Khayar KANE,70,176.09888062082067,176.1,88050.0
Olivier Tafouemewe,90,151.7307330334795,151.73,75865.0
Giresse Jiokeng Feutsa,60,121.74690292300185,121.75,60875.0
Joséphine Ndonke,78,96.91605958173143,101.92,50960.0
Joseph Oyange,37,86.100065606854,91.1,45550.0
Imele Tsafack,65,74.27311748470483,79.27,39635.0
Deeh Segallo,34,52.62589440021773,57.63,28815.0
Zeunu Metchezin,16,15.073115942028986,20.07,10035.0
Richard Hounsossou,7,11.515808668435735,16.52,8260.0
Oumarou Yero SIDIBE,6,11.220108036162934,16.22,8109.999999999999
Fifen Abdou Salam,4,8.876322378716745,13.88,6940.0
Christiane Fomekong,4,7.873443559910186,12.87,6435.0
Ndoumbe Ndoumbe,5,6.858372456964007,11.86,5930.0
Martine Rosette Ngo Bibuth,3,4.349059672041914,9.35,4675.0
Mary Aidoo,1,2.64,7.64,3820.0
Moussa Top,1,1.6784037558685447,6.68,3340.0
