Author,Units Sold,Royalty per Author (USD),Adjusted Royalty (USD),Royalty (FCFA)
Shck Tchamna,4271,10974.405154166854,10974.41,5487205.0
Resulam,2250,6729.299101258364,6729.3,3364650.0
Fu Tientcheu,334,851.7114225886905,851.71,425855.0
Claude Lionel Mvondo Edzoa,372,807.221506666541,807.22,403610.0
Leopold Tchoumi,208,459.3310581568305,459.33,229665.0
Mə̂fo Gòmlù' Motoum,200,352.0948149305289,352.09,176045.0
Zachée Denis BITJAA KODY,191,318.7693746671292,318.77,159385.0
Thierno Khayar KANE,116,273.87856610421795,273.88,136940.0
Tanyi Djobia René,156,261.2435096656505,261.24,130620.0
Ngobo Ekwala,94,219.95320544987325,219.95,109975.0
Olivier Tafouemewe,90,151.13782901687762,151.14,75570.0
Joséphine Ndonke,101,140.57147260423505,140.57,70285.0
Giresse Jiokeng Feutsa,60,121.37349579170251,121.37,60685.0
Joseph Oyange,37,85.51278007420703,90.51,45255.0
Imele Tsafack,65,73.79869875859971,78.8,39400.0
Imanuel Kimbuala Hemsey,32,67.61338029913604,72.61,36305.0
Deeh Segallo,34,52.33394113021009,57.33,28665.0
Zeunu Metchezin,16,15.018852376137513,20.02,10010.0
Martine Rosette Ngo Bibuth,8,11.556693405235368,16.56,8280.0
Richard Hounsossou,7,11.441491967194697,16.44,8220.0
Oumarou Yero SIDIBE,6,11.170332677053747,16.17,8085.000000000001
Fifen Abdou Salam,4,8.819147286821705,13.82,6910.0
Christiane Fomekong,4,7.817323896191439,12.82,6410.0
Célestin Nlend,5,7.221754634310752,12.22,6110.0
Ndoumbe Ndoumbe,5,6.794573643410852,11.79,5895.0
Moussa Top,1,1.6627906976744187,6.66,3330.0
